,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
0,2023-03-12 09:30:29+00:00,1634849333588930560,https://twitter.com/rosepoet/status/1634849333588930560,rosepoet,Twitter for Android,Brighton,"Mike Pence: Donald Trump was wrong, history will hold him accountable https://t.co/LfPLOVKRmm",0,0
1,2023-03-12 09:30:25+00:00,1634849313451827205,https://twitter.com/BTiBeauty/status/1634849313451827205,BTiBeauty,Twitter for iPad,Northern Virginia,"Pence says 'history will hold Donald Trump accountable' for January 6th. Wow! Honesty out of a Republican! 
https://t.co/Ll1dELa7rP",0,0
2,2023-03-12 09:30:23+00:00,1634849307223285761,https://twitter.com/nealegroup/status/1634849307223285761,nealegroup,Twitter for iPad,"Grand Blanc, MI","What the fuck good would that do?  Plus, MAGATs will rewrite history to suit their needs and they won’t allow it to be taught in schools. 
Read ""Pence says ‘history will hold Donald Trump accountable' for January 6th' on SmartNews: https://t.co/dOgw9GslGV",0,0
3,2023-03-12 09:29:28+00:00,1634849075194478592,https://twitter.com/randomtrump1/status/1634849075194478592,randomtrump1,Random Trump,,Random Trump https://t.co/OGzeNP19cA - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/dzEgv9zZ5H,0,0
4,2023-03-12 09:29:13+00:00,1634849014649876481,https://twitter.com/SavedOne1/status/1634849014649876481,SavedOne1,Twitter Web App,"Chicago, Illinois","Donald Trump: America's Mistake,
https://t.co/14YM65nz2K
Is It Ever Too Late to Repent?
https://t.co/9JUp6bIy7R
The Greatest Generation
https://t.co/KbB8zrY85O
America Is Lost in a Dark Forest, But There's a Path Out
https://t.co/LJWwg9FMn4 https://t.co/TN71TDj4Pb",0,0
5,2023-03-12 09:29:13+00:00,1634849013068599296,https://twitter.com/LGwalt/status/1634849013068599296,LGwalt,Twitter Web App,"Orlando, FL","@lsferguson ""I don't want people to know we lost, Mark. It's embarrassing.""

Donald Trump to Mark Meadows",0,0
6,2023-03-12 09:29:13+00:00,1634849012670152704,https://twitter.com/0xLadyKx0/status/1634849012670152704,0xLadyKx0,Twitter for iPhone,United Kingdom,"@CharlieM_OBE Charlie, stop going to the same hairdresser as Donald Trump.",0,0
7,2023-03-12 09:29:11+00:00,1634849006118649856,https://twitter.com/MrsWest52939230/status/1634849006118649856,MrsWest52939230,Twitter for Android,,"RT IF YOU UNDERSTAND THAT Donald Trump doesn't give an iota of a flying fig about you @ all! That you get that he's as cra cra as all other dictators &amp; is a dictator wanna be! You know he's a socio-psycho-narcissist &amp; lives to feed his own ego &amp; nothing, noone else matters!!! ✌️",0,0
8,2023-03-12 09:29:03+00:00,1634848973449216000,https://twitter.com/Wendy02966700/status/1634848973449216000,Wendy02966700,Twitter for iPhone,"Canton,Mi",@gomees_patricia @Bill43111 @Acyn So you listen to Donald Trump instead of Dr. Fauci🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,0
9,2023-03-12 09:28:50+00:00,1634848917593661441,https://twitter.com/Jerrygo16093141/status/1634848917593661441,Jerrygo16093141,Twitter for Android,"Louisiana, USA",Mike Pence tears into Donald Trump over January 6 at media dinner https://t.co/PgpXMVywGM @MailOnline,0,0
10,2023-03-12 09:28:44+00:00,1634848891446362113,https://twitter.com/LoveDisneyBeast/status/1634848891446362113,LoveDisneyBeast,Twitter for Android,"Tulsa, OK USA","@RonnyJacksonTX What a big fat joke!

Donald Trump never made America Great the first time! And he won't make America Great again either. The American people will never vote for a con-man, who conned them out their money, that never went to his so-called ""2020 Election Stolen campaign."" https://t.co/Y9JF8Bntix",0,0
11,2023-03-12 09:27:45+00:00,1634848643852419073,https://twitter.com/twitting4change/status/1634848643852419073,twitting4change,Twitter Web App,,@Michael25827300 There was no attack on Capital hill. It was a false flag operation created by Nancy Pelosi and the FBI. But stupid Donald Trump was played in it by urging his followers to fall in the trap which was set for them and Mike Pence  might have played a part in it.,0,0
12,2023-03-12 09:27:15+00:00,1634848518623088641,https://twitter.com/Ashton78815527/status/1634848518623088641,Ashton78815527,Twitter for iPhone,,Thank you @elonmusk for unbanning me now i will give him Donald trump rare cards Pokémon brand again thanks musk,0,0
13,2023-03-12 09:27:13+00:00,1634848511962513408,https://twitter.com/meinmelbourne/status/1634848511962513408,meinmelbourne,Twitter for Android,,"Pence says ‘history will hold Donald Trump accountable’ for Jan. 6th
#Trump #Jan6th
https://t.co/VpuGMdxuxI",0,0
14,2023-03-12 09:26:58+00:00,1634848447470915585,https://twitter.com/dpinsen/status/1634848447470915585,dpinsen,Twitter Web App,,"@Aristos_Revenge @ben_bagelbites Donald Trump likes meatloaf. 

And calling meatloaf ""poor people food"" must sound bizarre to most of the world. Beef is a luxury for much of the world. 
https://t.co/7JvClhEHg4",1,0
15,2023-03-12 09:26:45+00:00,1634848392076566530,https://twitter.com/laribocrusat/status/1634848392076566530,laribocrusat,Twitter for iPhone,Barcelona,Pence says ‘history will hold Donald Trump accountable’ for Jan. 6th - The Washington Post ⁦@vialliure⁩  https://t.co/mMbSfKRot9,0,0
16,2023-03-12 09:26:08+00:00,1634848238737182720,https://twitter.com/nrghound/status/1634848238737182720,nrghound,Twitter Web App,,@bennyjohnson None of this happened. It was all made up. These are deep fake videos. BLM was having dinner at the Bistro. It's all Donald Trump's fault.,1,0
17,2023-03-12 09:25:30+00:00,1634848076430196743,https://twitter.com/AKnightel/status/1634848076430196743,AKnightel,Twitter Web App,,@madkid3000 @PopCrave @MileyCyrus @HITSDD Donald Trump feat. The J6 Prison Choir.,0,0
18,2023-03-12 09:25:14+00:00,1634848010642534400,https://twitter.com/evotog1/status/1634848010642534400,evotog1,Twitter Web App,,@ScottDuncanWX @GretaThunberg Donald Trump said there is no such thing as Global Warming so it MUST be true. I can't imagine him telling a lie 🙄,0,0
19,2023-03-12 09:25:00+00:00,1634847951079223298,https://twitter.com/Real22Patriot/status/1634847951079223298,Real22Patriot,TweetDeck, ,"FBI Just Got Rocked by New Donald Trump Evidence
https://t.co/qLrC5pY1XU",0,0
20,2023-03-12 09:24:59+00:00,1634847947472142337,https://twitter.com/WhosoeverWill1/status/1634847947472142337,WhosoeverWill1,WhosoeverWill1 ,Everywhere,Pence says 'history will hold Donald Trump accountable' for Jan. 6th - The Washington Post - Pence says 'history will hold Donald Trump accountable' for Jan. 6th  The Washington PostPence ... #NewsAndInformation https://t.co/No4WO7iBJ0 LIVING STRONG TELEVISION NETWORK,0,0
21,2023-03-12 09:24:56+00:00,1634847935266693124,https://twitter.com/ChaosExhaustion/status/1634847935266693124,ChaosExhaustion,Twitter for iPhone,Central New York,"@KellyannePolls Donald Trump destroys everything he touches.

Including your family.

You chose Trump over them.",0,0
22,2023-03-12 09:24:44+00:00,1634847886109229058,https://twitter.com/Poetic_Cases/status/1634847886109229058,Poetic_Cases,IFTTT,"Maryland, USA",Found on YouTube: Donald Trump: Stop Cheating Joey !!! [Yu-Gi-Oh! Master Duel] https://t.co/2gJXQCclr6,0,0
23,2023-03-12 09:24:24+00:00,1634847800411209729,https://twitter.com/randomtrump1/status/1634847800411209729,randomtrump1,Random Trump,,Random Trump https://t.co/GrQr1tLulL - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ySKgilq73O,0,0
24,2023-03-12 09:24:03+00:00,1634847715258691585,https://twitter.com/imdb2022_2023/status/1634847715258691585,imdb2022_2023,Twitter for iPhone,InsideTheirTwistedWorld,"We will never forget, when Melania came out in the day glue a gogo colored gown,that was the kneel before Bill Gates rpm and Donald trump moment owe across the ponds Aussie shut up very good dbl up wholly he’ll",0,0
25,2023-03-12 09:24:01+00:00,1634847706735689728,https://twitter.com/laribocrusat/status/1634847706735689728,laribocrusat,Twitter for iPhone,Barcelona,Pence says ‘history will hold Donald Trump accountable’ for Jan. 6th - The Washington Post https://t.co/mMbSfKRot9,0,0
26,2023-03-12 09:23:19+00:00,1634847527274172416,https://twitter.com/EricDOwens/status/1634847527274172416,EricDOwens,Twitter for iPhone,,"@emptywheel “I know that history will hold Donald Trump accountable for that day, but I’ll be damned if I help hold him accountable now.”",0,0
27,2023-03-12 09:22:59+00:00,1634847446210846725,https://twitter.com/ChelleRettler/status/1634847446210846725,ChelleRettler,Twitter Web App,Utah,"@lindyli Now do Rush Limbaugh…tell us how saintly the left was. Better yet, do Donald Trump when he caught covid.  Or wait, maybe do the attempted murder on Kavanaugh.  Oh you lefties are so sweet…",0,0
28,2023-03-12 09:22:36+00:00,1634847350177816578,https://twitter.com/NewsjunkyI/status/1634847350177816578,NewsjunkyI,Newsy_tweeter,Ireland,"Breaking: 'Capitol attack: ‘History will hold Donald Trump accountable’ Pence says', https://t.co/CueLBLflmd",0,0
29,2023-03-12 09:22:06+00:00,1634847223648522242,https://twitter.com/FFawcette/status/1634847223648522242,FFawcette,Twitter for iPhone,"East Coast, USA","@joncoopertweets Patriot. Fox news spread so much lies for Donald Trump that although the court cases failed, the tape of Trump pressuring GA to fake 11,000 votes, Bannon tapes with Trumps coup plans before election, and FOX texts, these crazy people still refuse the truth, Trump lost! Insanity!!",0,0
30,2023-03-12 09:20:43+00:00,1634846876464979971,https://twitter.com/Mywhip16/status/1634846876464979971,Mywhip16,Twitter for iPad,Tasmania,"@thecarolemalone That’s pretty funny, because here in Australia that s all you get from our so called unbiased journalists/reporters. If I had a dollar for every eye roll or ridicule directed at Donald Trump I’d be almost as rich as Elon Musk.",1,0
31,2023-03-12 09:20:34+00:00,1634846835528589312,https://twitter.com/EstellaPozos/status/1634846835528589312,EstellaPozos,Twitter for iPhone,,mate melania is the most beautiful First Lady #melania #funny #trump #ba... https://t.co/s3Ydnj2yGn via @YouTube.        Welcome back Beautiful First Lady  Melanie and Donald Trump 2024. I’m praying Trump fixes up the terrible mess that Joe Biden did to AMERICA!,0,0
32,2023-03-12 09:20:23+00:00,1634846790746009603,https://twitter.com/SirBusayoAmusan/status/1634846790746009603,SirBusayoAmusan,Twitter for iPhone,👉🏽👉🏽,"@Ada_nnempi I would read up on that

Mine is with how Hollywood shaped the way we see America

Donald Trump came in and changed all that for us

Our Government needs to spend more heavily on perception, and nollywood is our quickest route tbh",0,0
33,2023-03-12 09:20:10+00:00,1634846736354082816,https://twitter.com/dkvinod2006/status/1634846736354082816,dkvinod2006,Jetpack.com,Bangalore,“Elon Musk Controlled By China”: Former Donald Trump Adviser Steve Bannon | Companies News https://t.co/hmU2rjwP13,0,0
34,2023-03-12 09:20:09+00:00,1634846730335272961,https://twitter.com/Newswire23/status/1634846730335272961,Newswire23,Jetpack.com,Bangalore,“Elon Musk Controlled By China”: Former Donald Trump Adviser Steve Bannon | Companies News https://t.co/NuhVb9qgdv,0,0
35,2023-03-12 09:20:00+00:00,1634846693316341760,https://twitter.com/WENewsEnglish/status/1634846693316341760,WENewsEnglish,TweetDeck,Pakistan,"Former US vice-president Mike Pence said on Saturday that history would hold former president Donald Trump “accountable” for his role in the 2021 attack on the US Capitol.
#DonaldJTrump #MikePence #WENews
Read more: https://t.co/IW4dy5u4CG https://t.co/qPuotBPTmB",0,0
36,2023-03-12 09:19:55+00:00,1634846672399536128,https://twitter.com/LoveDisneyBeast/status/1634846672399536128,LoveDisneyBeast,Twitter for Android,"Tulsa, OK USA","@RonnyJacksonTX What a big fat joke!
Donald Trump never made America Great the first time. He ran the country into ground, like his casinos and his university too. He's already gone down in history as the ""Worst President Ever""! https://t.co/lYFE6ciohC",0,0
37,2023-03-12 09:19:24+00:00,1634846544015896576,https://twitter.com/randomtrump1/status/1634846544015896576,randomtrump1,Random Trump,,Random Trump https://t.co/0DR942UGL4 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/UmzSCA0tI7,0,0
