
,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
0,2023-02-03 08:02:50+00:00,1621418925283241986,https://twitter.com/kuldipp92846909/status/1621418925283241986,kuldipp92846909,Twitter for Android,,@warispathan Adani घोटाला किया तो तुम चुप क्यों हो आंदोलन करो नहीं कर सकते तो बोल कर क्या फायदा,0,0
1,2023-02-03 08:02:49+00:00,1621418919402803201,https://twitter.com/HARSHAD_UBHADIA/status/1621418919402803201,HARSHAD_UBHADIA,Twitter for Android,,"@jayvasavada Bap bap(ambani) hota hai beta beta (adani)
😊",0,0
2,2023-02-03 08:02:48+00:00,1621418916596838401,https://twitter.com/business/status/1621418916596838401,business,Twitter Web App,New York and the World,"The fallout has also led to the removal of Adani Enterprises from the Dow Jones Sustainability Indices.

The changes in the indices will come into effect before the market opens on February 7. https://t.co/M9MUhFeC6U https://t.co/1yMo1yl4bR",1,0
3,2023-02-03 08:02:47+00:00,1621418912855519232,https://twitter.com/Dharmen62644900/status/1621418912855519232,Dharmen62644900,Twitter for Android,,@AdaniOnline @gautam_adani अच्छा।शेयर के भाव इतनी ऊपर  कैसी पहुंचा दिया,0,0
4,2023-02-03 08:02:47+00:00,1621418912704528385,https://twitter.com/JerryMaguire911/status/1621418912704528385,JerryMaguire911,Twitter for iPhone,Imaginative,@PurnimaNath @gautam_adani @rraina1481 ji. Is that possible.,0,0
5,2023-02-03 08:02:47+00:00,1621418911949537282,https://twitter.com/anusan123/status/1621418911949537282,anusan123,Twitter for iPhone,"Mumbai, India",@MahuaMoitra Didi inko ye konsa naya kaam pakda diya aapne aajkal Adani jaap gati hai sirf,0,0
6,2023-02-03 08:02:47+00:00,1621418910015946752,https://twitter.com/_pallavighosh/status/1621418910015946752,_pallavighosh,Twitter for iPhone,,Govt says - it’s got nothing to do with the adani controversy - opp raising a needless issue -  Prahlad joshi,0,0
7,2023-02-03 08:02:46+00:00,1621418904693219328,https://twitter.com/IamSidSahib/status/1621418904693219328,IamSidSahib,Twitter for iPhone,,"In the end, everyone is a tool for this “adhiraj” #adani",0,0
8,2023-02-03 08:02:45+00:00,1621418904139743233,https://twitter.com/roflghostrider/status/1621418904139743233,roflghostrider,Twitter for Android,,@SureshChavhanke Guruji aap 1 episode Adani ke against karke dikha de bas phir dekho raid par raid our halat aisi ho jayegi 🤣🤣🤣🤣 https://t.co/tZN2BmC9Pp,0,0
9,2023-02-03 08:02:45+00:00,1621418903120543745,https://twitter.com/Shrey_msr/status/1621418903120543745,Shrey_msr,Twitter for Android,"Bhubaneswar, Odisha ","Everybody is talking about #Adani and #BJP looting country but nobody thought there might be a different angle to this story....SHORT SELLING !! 
I dont support any party but #HindenbergResearch is a activist Short selling firm!! 
#HindenburgReport 
#AdaniScam2023",0,0
10,2023-02-03 08:02:44+00:00,1621418897219145729,https://twitter.com/ISNS_India/status/1621418897219145729,ISNS_India,Twitter for Android,,"@kvenkat1680 @SecularFringe @GemsOfBollywood Those will loss Who were faking despite of political alignments.
As per Hindenberg, Adani manipulated &amp; used a fake assets scene and he is getting rewards for his deeds, no surprise.

As per your views the super hit movies are unable to stay on screen for more than 2 wo weeks.",0,0
11,2023-02-03 08:02:44+00:00,1621418896182976515,https://twitter.com/KhanMjkhanin/status/1621418896182976515,KhanMjkhanin,Twitter for Android,Chennai. India,@IndiaToday @sardesairajdeep Thank you for making Indians to understand Adani/Ambani means India and India means Adani/ Ambani/ Gujaratis. Very good. I am not a Lawer however after this explanation understood,0,0
12,2023-02-03 08:02:43+00:00,1621418894144716800,https://twitter.com/charts_by_ayush/status/1621418894144716800,charts_by_ayush,Twitter for Android,"Bengaluru, India","For all those willing to dive in to benefit from the dip in adani shares thinking all kitna hi girega

Let me tell you one thing . Yes bank after falling from 392 to 30 
On 30 march 2020 fell to a intraday low of "" 85% ""

#adani",0,0
13,2023-02-03 08:02:43+00:00,1621418892005621760,https://twitter.com/thisisjatinrana/status/1621418892005621760,thisisjatinrana,Twitter Web App,india,@sarlakpatel @gautam_adani @narendramodi @nsitharaman Abe mere NALCO me investment hai or 1 lakh loss me hai to kya mai teri tarah royu?  Long term investment karo,0,0
14,2023-02-03 08:02:41+00:00,1621418884384555049,https://twitter.com/Nandini71021259/status/1621418884384555049,Nandini71021259,Twitter for Android,,@AITCofficial SBI and LIC ja loan diyeche ADANI ke.. sheta ghurate hobe tar.. all opposition parties must see to that,0,0
15,2023-02-03 08:02:39+00:00,1621418878998908928,https://twitter.com/SadieMHarris/status/1621418878998908928,SadieMHarris,Twitter for Android,Scottish Highlands,"Well, well, well, Lord Jo brother of BoJo has resigned from Adani-linked investment bank after a $100 billion stock rout amid claims of a shady offshore account https://t.co/mQvXOgI94v",0,0
