number,top_hash_tags
221,Trump
159,MAGA
148,TRUMP2024
70,trump
43,donaldtrump
37,randomtrump
37,giphy
37,gifs
37,gif
16,news
15,Biden
14,GOP
12,ValentinesDay
11,TrumpTrain
10,breakingnews
10,DV2021
10,DV2020
9,USA
8,breaking
8,biden
8,GOPClownShowContinues
7,WWERaw
7,DTYC
6,DonaldTrump
5,video
5,tmobile
5,tech
5,shorts
5,papacredit
5,michiganstateuniversity
5,fox
5,epstein
5,dame
5,daily
5,blowge
5,blog
5,bitcoin
5,bbc
5,active
5,TikTok
5,SmartNews
5,SlavaUkraini
5,NEDA
5,GenZ
5,DeadbeatGOP
5,DeSantis
5,COVID19
4,restaure
4,officielleme
4,marocnews
4,WarRoom
4,TrumpisaNationalDisgrace
4,Russiagate
4,Rihanna
4,Pfizer
4,NeoConRon
4,Meta
4,MAGAMorons
4,FJB
4,Democrats
4,America
3,today
3,shortnews
3,short
3,elections
3,china
3,blogpay
3,WeThePeople
3,UFO
3,TrumpWasRightAboutEverything
3,TrumpCrimeFamily
3,Trump2024
3,TRUMP
3,TREASON
3,SuperBowl
3,President
3,OhioChernobyl
3,NFT
3,Hypocrisy
3,Georgia
3,GOPBetrayedAmerica
3,FoxNews
3,EpsteinClientList
3,Ayuso
3,14february
3,1
2,質問箱
2,匿名質問募集中
2,トランプ大統領
2,ディープフェイク
2,オバマ
2,ちゃんぴおんず
2,ÉtatsUnis
2,weakhoes
2,ufotwitter
2,ufo
2,truth
2,trumps
2,trumppuppets
2,senile
2,scum
2,scicomm
2,rondesantis
2,racist
2,photo
2,ohiotrainderailment
2,obama
2,november3rd
2,northkorea
2,nfts
2,nft
2,newslab
2,music
2,mediascum
2,manzai
2,kitara
2,joebidenkamalaharris2020
2,infrastructure
2,happyvalentinesday
2,grifting
2,fraud
2,fcknzs
2,dumerica
2,domain
2,dementia
2,deepfake
2,debate2020
2,debate
2,crypto
2,crimes
2,corruption
2,cheems
2,champions
2,barackobama
2,WestleaHollyY5
2,WestleScience
2,WelcomeWithDignity
2,WHITEsupremacist
2,Venezuela
2,TwitterAlternative
2,Tucson
2,Tucker
2,Trumpy
2,TrumpsSecretLaptop
2,Trumpism
2,TrumpRally
2,TrumpMeltdown
2,TrumpFamily
2,TrumpExposed
2,TrumpCultTrash
2,TrumpCult
2,Trudeau
2,Train
2,Toxins4AllAmericans
2,ToryFascism
2,TogetherWithRefugees
2,TheTruth
2,TheBigLie
2,Taiwan
2,TRUMP2024ToSaveAmerica
2,SuperBowlHalftimeShow
2,SolomonIslands
2,Shirts
2,See
2,SeaPoint
2,SaudiArabia
2,Satan
2,SanidadPublica
2,SanFrancisco
2,SHINJA
2,SAITAMA
2,SAFEMOON
2,RéseauxSociaux
2,RussiaWarCrimes
2,Russia
2,RonnyJackson
2,RihannaSuperBowl
2,RichmondVA
2,Republicans
2,ReformeDesRetraites
2,Putin
2,ProudBlue
2,Political
2,Plato
2,Phoenix
2,Philebus
2,Peninsula
2,PanicInDC
2,OutrageOlympics
2,Orlando
2,OhioTrainDisaster
2,Ohio
2,OVNIS
2,Nice06
2,Nice
2,NextGenRacists
2,News
2,NewYork
2,NewOrleans
2,NewJersey
2,NeverNikki
2,NFTCommunity
2,Milwaukee
2,MerrickGarland
2,MTG
2,LIVEVE
2,Karma
2,KariLakeWonAz
2,KariLakeWon
2,KariLakeLost
2,KariLake
2,KISHU
2,JeremyVine
2,Jeopardy
2,JaredKusner
2,JaredKushner
2,January6thCommittee
2,January6th
2,IowaCity
2,Instagram
2,IndictTrumpNow
2,HotTake
2,HalftimeShow
2,GeorgeSantos
2,Gaetz
2,GOPLiesAboutEverything
2,FixTheBudget
2,FakeAlienInvasion
2,Facebook
2,FLOKI
2,ExGOP
2,EuchreRiskTaking
2,Equity
2,EndTrumpTaxCuts
2,ETH
2,Dotard
2,Disgusting
2,DiaperDon
2,DesMonies
2,DemocracyBurnsInHell
2,DemVoice1
2,Dallas
2,CryFear
2,Covid
2,Conte
2,Clones
2,Cleveland
2,Cincinnati
2,China
2,CEEK
2,Buzzerly
2,Brexit
2,Boebert
2,Bitcoin
2,Biggs
2,BidenIsDestroyingAmerica
2,Berlusconi
2,BBC
2,BABYDOGE
2,Austin
2,Assassin
2,AskSRK
2,Ai
2,ActiveShooter
2,34008
2,28968
2,2024Election
2,14DaysOfLove
2,12Feb
1,प
1,voterfraud
1,voice
1,vg
1,venture
1,vegas
1,valentines
1,vaccini
1,vaccines
1,uscongress
1,us
1,ukraine
1,twitter
1,trumpcrimefamily
1,training
1,trainderailment
1,train
1,trading
1,tip
1,thanksTrump
1,takeover
1,stoplying
1,statement
1,standwithukraine
1,spyballoon
1,sleepyjoe
1,slavaukraini
1,shotdown
1,russia
1,ririrockedit
1,right
1,resign
1,r4today
1,putin
1,pulwama_attack
1,presidential
1,pp
1,powerful
1,politics
1,political
1,poker
1,platform
1,perfect
1,pathetic
1,ohioderailment
1,ohio
1,nuclear
1,nftcollector
1,names
1,military
1,matic
1,maralago
1,insurrection
1,india
1,illustration
1,homeoffice
1,historian
1,girlpower
1,genocidal
1,fitness
1,fanart
1,elezioniregionali2023
1,elezioniLombardia
1,election
1,drawing
1,doj
1,discrimination
1,digital_art
1,departmentofjustice
1,delusional
1,crookedhillary
1,crime
1,cosmicMAGA
1,classifieddocuments
1,chinese
1,cdum8dumm
1,cdnpoli
1,blackjack
1,big
1,bideniswashed
1,believe
1,bcm206
1,ballys
1,balloongate
1,auspol2022
1,auspol
1,asozialeMenschen
1,army
1,alliens
1,alieninvasion
1,afghanistan
1,YE24
1,WhattheFUCKareyouthinkingMissouri
1,Wegner
1,WarrenFarmGate
